kepid,prob_confirmed,label
9533489,0.96388876,CANDIDATE
10285631,0.963883,CANDIDATE
7335514,0.96388197,CANDIDATE
11853130,0.9638733,CANDIDATE
9019191,0.9638679,CANDIDATE
8018547,0.9638656,CANDIDATE
9008737,0.9638462,CANDIDATE
11716643,0.9638457,CANDIDATE
9491832,0.9638426,CANDIDATE
12349560,0.963839,CANDIDATE
11918099,0.96381146,CANDIDATE
10450504,0.96380234,CANDIDATE
5353938,0.96377957,CANDIDATE
11705004,0.9637788,CANDIDATE
9203154,0.9637765,CANDIDATE
9100484,0.9637668,CANDIDATE
5080636,0.9637654,CANDIDATE
4912650,0.9637553,CANDIDATE
7825899,0.96375155,CANDIDATE
9935642,0.9637491,CANDIDATE
6947623,0.9637388,CANDIDATE
9872283,0.96373534,CANDIDATE
10285631,0.9637189,CANDIDATE
9651602,0.96371764,CANDIDATE
11970988,0.96371466,CANDIDATE
10118266,0.963713,CANDIDATE
11030475,0.9637047,CANDIDATE
10394802,0.96370035,CANDIDATE
12602314,0.963687,CANDIDATE
10140122,0.96367234,CANDIDATE
5131180,0.96366996,CANDIDATE
5184911,0.9636656,CANDIDATE
7668416,0.9636613,CANDIDATE
7668416,0.96365756,CANDIDATE
12602314,0.9636509,CANDIDATE
12154526,0.96363825,CANDIDATE
11395587,0.9636325,CANDIDATE
12301181,0.9636294,CANDIDATE
9993683,0.96362334,CANDIDATE
9575728,0.96362,CANDIDATE
5897826,0.96361136,CANDIDATE
9533489,0.96360207,CANDIDATE
9086154,0.96360195,CANDIDATE
11241560,0.96359533,CANDIDATE
7094944,0.96358025,CANDIDATE
11241560,0.9635778,CANDIDATE
11129738,0.9635651,CANDIDATE
10264293,0.96355724,CANDIDATE
9575728,0.9635566,CANDIDATE
7094944,0.96355605,CANDIDATE
12349560,0.96353835,CANDIDATE
8360041,0.9635234,CANDIDATE
10264293,0.9635221,CANDIDATE
9008103,0.96351993,CANDIDATE
11601425,0.96351975,CANDIDATE
9712350,0.9635153,CANDIDATE
11565544,0.96351177,CANDIDATE
7630229,0.9635004,CANDIDATE
5353938,0.9634973,CANDIDATE
7098255,0.9634756,CANDIDATE
10717241,0.9634641,CANDIDATE
11129738,0.9634562,CANDIDATE
10140122,0.96345556,CANDIDATE
11918099,0.96344495,CANDIDATE
9712350,0.963427,CANDIDATE
9815053,0.9634249,CANDIDATE
10394802,0.9634197,CANDIDATE
11129738,0.9634166,CANDIDATE
12253769,0.9634141,CANDIDATE
8261920,0.9634141,CANDIDATE
7499398,0.96341294,CANDIDATE
8874090,0.9634079,CANDIDATE
9651602,0.9633915,CANDIDATE
11361283,0.96338993,CANDIDATE
4912650,0.96336955,CANDIDATE
9828127,0.96336484,CANDIDATE
8121310,0.9633603,CANDIDATE
11026304,0.9633597,CANDIDATE
9575728,0.9633542,CANDIDATE
7032421,0.96335363,CANDIDATE
8226050,0.9633394,CANDIDATE
8803757,0.963338,CANDIDATE
12300524,0.96332943,CANDIDATE
10717241,0.963324,CANDIDATE
10659624,0.96331537,CANDIDATE
10844890,0.96331406,CANDIDATE
11870545,0.9633116,CANDIDATE
10717241,0.9633071,CANDIDATE
11705004,0.9632971,CANDIDATE
10141900,0.963289,CANDIDATE
10450504,0.9632856,CANDIDATE
11805075,0.963281,CANDIDATE
8226050,0.96327645,CANDIDATE
11970988,0.9632735,CANDIDATE
8874090,0.96326935,CANDIDATE
11462341,0.9632687,CANDIDATE
9935642,0.9632607,CANDIDATE
10140274,0.96325606,CANDIDATE
6859546,0.96324635,CANDIDATE
6436029,0.96324,CANDIDATE
8216763,0.96323895,CANDIDATE
9712350,0.96323586,CANDIDATE
12208631,0.9632316,CANDIDATE
9100484,0.9632251,CANDIDATE
11129738,0.96320397,CANDIDATE
11462341,0.9631992,CANDIDATE
11073656,0.9631968,CANDIDATE
9883606,0.9631741,CANDIDATE
5353938,0.9631679,CANDIDATE
7661065,0.9631517,CANDIDATE
7098255,0.96314627,CANDIDATE
8265218,0.96313775,CANDIDATE
7668416,0.963134,CANDIDATE
5709889,0.96313167,CANDIDATE
11360805,0.9631304,CANDIDATE
7630229,0.9631243,CANDIDATE
11462341,0.96312135,CANDIDATE
12554634,0.9631172,CANDIDATE
9828127,0.9631167,CANDIDATE
12349560,0.96308786,CANDIDATE
7098255,0.963086,CANDIDATE
6867588,0.963086,CANDIDATE
11075279,0.9630827,CANDIDATE
11241560,0.9630674,CANDIDATE
11068630,0.9630656,CANDIDATE
3937814,0.96303535,CANDIDATE
11904704,0.9630325,CANDIDATE
11395587,0.96301734,CANDIDATE
7609553,0.9630153,CANDIDATE
12602314,0.9630117,CANDIDATE
12154526,0.9630087,CANDIDATE
7501646,0.96300066,CANDIDATE
12602314,0.9629941,CANDIDATE
10190075,0.9629909,CANDIDATE
5184911,0.96298826,CANDIDATE
5080636,0.96298707,CANDIDATE
7499398,0.9629831,CANDIDATE
6186182,0.96297866,CANDIDATE
9935642,0.96297157,CANDIDATE
6859546,0.9629603,CANDIDATE
9008103,0.9629511,CANDIDATE
10659624,0.96295047,CANDIDATE
8216763,0.96295035,CANDIDATE
3937814,0.96294117,CANDIDATE
9993683,0.96294117,CANDIDATE
8226050,0.96293706,CANDIDATE
6859546,0.9629363,CANDIDATE
9491832,0.96292317,CANDIDATE
11655826,0.96292025,CANDIDATE
11918099,0.96291333,CANDIDATE
10118266,0.96290016,CANDIDATE
11462341,0.9628858,CANDIDATE
9993683,0.96286047,CANDIDATE
9703198,0.9628536,CANDIDATE
9575728,0.9628515,CANDIDATE
9575728,0.9628492,CANDIDATE
6859546,0.962845,CANDIDATE
11181260,0.9628311,CANDIDATE
10450504,0.9628292,CANDIDATE
9086154,0.96282524,CANDIDATE
7499398,0.96282303,CANDIDATE
11970050,0.9628118,CANDIDATE
11030475,0.9628062,CANDIDATE
5184911,0.96280026,CANDIDATE
4049901,0.96279836,CANDIDATE
8869680,0.9627932,CANDIDATE
12301181,0.9627832,CANDIDATE
11716643,0.9627796,CANDIDATE
10964440,0.9627745,CANDIDATE
9100484,0.96277076,CANDIDATE
10844890,0.96276885,CANDIDATE
8216763,0.96276677,CANDIDATE
5353938,0.9627597,CANDIDATE
6679295,0.96271956,CANDIDATE
11570749,0.9627166,CANDIDATE
7630229,0.9627123,CANDIDATE
6436029,0.96269846,CANDIDATE
8869680,0.9626964,CANDIDATE
9815053,0.9626833,CANDIDATE
10917043,0.9626755,CANDIDATE
6186182,0.9626728,CANDIDATE
10190075,0.96266335,CANDIDATE
9202151,0.9626583,CANDIDATE
10813078,0.96264845,CANDIDATE
3937814,0.9626428,CANDIDATE
8554498,0.96262985,CANDIDATE
11602794,0.9626227,CANDIDATE
7668416,0.96261543,CANDIDATE
4832837,0.96261376,CANDIDATE
11601425,0.9626134,CANDIDATE
11395587,0.9626112,CANDIDATE
8007174,0.9625892,CANDIDATE
12554634,0.96258837,CANDIDATE
10844890,0.96258414,CANDIDATE
12349560,0.9625718,CANDIDATE
5376836,0.9625679,CANDIDATE
9651602,0.96256137,CANDIDATE
6867155,0.9625573,CANDIDATE
11357664,0.96255565,CANDIDATE
9580992,0.9625541,CANDIDATE
11357664,0.9625489,CANDIDATE
7661065,0.96254826,CANDIDATE
7836096,0.9625476,CANDIDATE
7630229,0.9625458,CANDIDATE
9574158,0.96254194,CANDIDATE
9580992,0.96253365,CANDIDATE
9202151,0.9624671,CANDIDATE
12301181,0.9624532,CANDIDATE
8874090,0.9624451,CANDIDATE
6679295,0.96244234,CANDIDATE
11030475,0.9624387,CANDIDATE
12253769,0.9624176,CANDIDATE
10659624,0.9624112,CANDIDATE
10141900,0.96240014,CANDIDATE
9574158,0.9623995,CANDIDATE
8803757,0.96237653,CANDIDATE
7032421,0.9623706,CANDIDATE
6523351,0.9623664,CANDIDATE
11970050,0.962358,CANDIDATE
3937814,0.96234703,CANDIDATE
6309763,0.9623399,CANDIDATE
9828127,0.96233326,CANDIDATE
8741470,0.96233237,CANDIDATE
10190075,0.96232694,CANDIDATE
8937762,0.96232677,CANDIDATE
10190075,0.96229625,CANDIDATE
11805075,0.9622944,CANDIDATE
7032421,0.9622903,CANDIDATE
9574158,0.9622807,CANDIDATE
7825899,0.9622681,CANDIDATE
5184911,0.96224993,CANDIDATE
7032421,0.96224815,CANDIDATE
2973386,0.9622378,CANDIDATE
7032421,0.962236,CANDIDATE
8218379,0.9622274,CANDIDATE
6867588,0.96222675,CANDIDATE
6670610,0.96219903,CANDIDATE
11655826,0.96219814,CANDIDATE
8216763,0.96219736,CANDIDATE
12120943,0.9621968,CANDIDATE
4912650,0.9621937,CANDIDATE
10917043,0.96219,CANDIDATE
11073656,0.9621605,CANDIDATE
9772531,0.96215343,CANDIDATE
6436029,0.96215254,CANDIDATE
11338056,0.96214926,CANDIDATE
10319385,0.9621473,CANDIDATE
9872292,0.9621401,CANDIDATE
10190075,0.9621306,CANDIDATE
8360041,0.96212906,CANDIDATE
9086154,0.9621219,CANDIDATE
8937762,0.9621126,CANDIDATE
11520114,0.9621082,CANDIDATE
11073656,0.9621025,CANDIDATE
7032421,0.96209884,CANDIDATE
11870545,0.9620899,CANDIDATE
5080636,0.9620864,CANDIDATE
9086154,0.9620855,CANDIDATE
10659624,0.96208304,CANDIDATE
7630229,0.96208185,CANDIDATE
4277304,0.9620653,CANDIDATE
11853130,0.96206033,CANDIDATE
8283875,0.96206033,CANDIDATE
9157030,0.9620539,CANDIDATE
11618569,0.96205115,CANDIDATE
11655826,0.9620324,CANDIDATE
4912650,0.9620256,CANDIDATE
9872283,0.9620212,CANDIDATE
6664842,0.96201164,CANDIDATE
10122538,0.96201164,CANDIDATE
10394802,0.9619994,CANDIDATE
5457326,0.96199465,CANDIDATE
5353938,0.96198905,CANDIDATE
6867588,0.9619853,CANDIDATE
6867155,0.9619845,CANDIDATE
11019739,0.9619823,CANDIDATE
11357664,0.96197623,CANDIDATE
12737015,0.96197075,CANDIDATE
11970988,0.9619657,CANDIDATE
9872292,0.9619508,CANDIDATE
7499398,0.9619459,CANDIDATE
11601425,0.9619316,CANDIDATE
11520114,0.96193004,CANDIDATE
11036168,0.9619276,CANDIDATE
9712350,0.96191424,CANDIDATE
9086154,0.961908,CANDIDATE
11716643,0.9618918,CANDIDATE
4832837,0.9618902,CANDIDATE
8803757,0.96188956,CANDIDATE
7380537,0.9618862,CANDIDATE
10073672,0.96184444,CANDIDATE
11068630,0.9618412,CANDIDATE
5709889,0.9618342,CANDIDATE
10000941,0.96183306,CANDIDATE
11360805,0.96181875,CANDIDATE
9086154,0.9618158,CANDIDATE
9086154,0.9618127,CANDIDATE
11602794,0.9618065,CANDIDATE
10844890,0.9618006,CANDIDATE
11970988,0.9618002,CANDIDATE
3747817,0.9617905,CANDIDATE
7661065,0.9617894,CANDIDATE
11075279,0.9617894,CANDIDATE
8869680,0.9617882,CANDIDATE
9086154,0.9617819,CANDIDATE
9993683,0.96177477,CANDIDATE
10917043,0.96176517,CANDIDATE
6265961,0.96175355,CANDIDATE
12256520,0.96175325,CANDIDATE
12256520,0.9617465,CANDIDATE
7335514,0.96173936,CANDIDATE
12301181,0.9617389,CANDIDATE
7661065,0.9617376,CANDIDATE
11360805,0.96173406,CANDIDATE
9828127,0.961732,CANDIDATE
10917043,0.96172744,CANDIDATE
6679295,0.9617215,CANDIDATE
11072016,0.961713,CANDIDATE
7032421,0.9617087,CANDIDATE
7499398,0.9616911,CANDIDATE
6867155,0.96168566,CANDIDATE
2973386,0.961674,CANDIDATE
5353938,0.9616584,CANDIDATE
4832837,0.9616583,CANDIDATE
7093401,0.9616558,CANDIDATE
9491832,0.9616519,CANDIDATE
12301181,0.96164507,CANDIDATE
7747091,0.96164113,CANDIDATE
11853130,0.9616408,CANDIDATE
7747091,0.96164,CANDIDATE
10450504,0.96163285,CANDIDATE
4820550,0.96163243,CANDIDATE
7661065,0.9616304,CANDIDATE
10394802,0.9616183,CANDIDATE
11129738,0.96161157,CANDIDATE
12004971,0.96160597,CANDIDATE
7663405,0.9616025,CANDIDATE
7512982,0.9615996,CANDIDATE
8121310,0.96159923,CANDIDATE
9828127,0.9615965,CANDIDATE
9872283,0.9615933,CANDIDATE
11026304,0.9615914,CANDIDATE
11618569,0.9615804,CANDIDATE
9935642,0.9615769,CANDIDATE
11360805,0.96157587,CANDIDATE
7630229,0.9615738,CANDIDATE
10917043,0.9615547,CANDIDATE
6779260,0.9615384,CANDIDATE
12458605,0.9615202,CANDIDATE
7512982,0.9614954,CANDIDATE
9575728,0.96148473,CANDIDATE
10917043,0.9614748,CANDIDATE
11019739,0.961474,CANDIDATE
11361283,0.9614636,CANDIDATE
12208631,0.96144867,CANDIDATE
6019971,0.9614477,CANDIDATE
5897826,0.96144736,CANDIDATE
8218379,0.96144634,CANDIDATE
11338056,0.96143025,CANDIDATE
10991114,0.96142983,CANDIDATE
9712350,0.9614284,CANDIDATE
5184911,0.9614258,CANDIDATE
11565544,0.961421,CANDIDATE
10285631,0.96141684,CANDIDATE
11705004,0.9613981,CANDIDATE
9203154,0.96139556,CANDIDATE
6523351,0.9613909,CANDIDATE
9773270,0.96137065,CANDIDATE
11565544,0.9613462,CANDIDATE
8226050,0.9613379,CANDIDATE
7501646,0.9613376,CANDIDATE
8007174,0.9613301,CANDIDATE
6186182,0.9613214,CANDIDATE
6670610,0.9612932,CANDIDATE
7501646,0.9612874,CANDIDATE
8546542,0.9612811,CANDIDATE
6947623,0.96126753,CANDIDATE
8684730,0.96126294,CANDIDATE
9100484,0.9612529,CANDIDATE
9935642,0.9612487,CANDIDATE
6947623,0.9612466,CANDIDATE
6436029,0.9612414,CANDIDATE
11970988,0.96123594,CANDIDATE
12120943,0.961228,CANDIDATE
10264293,0.9612235,CANDIDATE
11019739,0.96122307,CANDIDATE
7747091,0.96121556,CANDIDATE
7661065,0.96121454,CANDIDATE
6664842,0.96120375,CANDIDATE
11918099,0.9611944,CANDIDATE
7661065,0.96119356,CANDIDATE
7661065,0.9611928,CANDIDATE
7630229,0.9611923,CANDIDATE
10659624,0.9611892,CANDIDATE
7094944,0.96118736,CANDIDATE
7098255,0.9611853,CANDIDATE
10917043,0.9611845,CANDIDATE
8218379,0.9611831,CANDIDATE
5353938,0.9611759,CANDIDATE
11360805,0.9611667,CANDIDATE
6867588,0.9611511,CANDIDATE
6664842,0.96114373,CANDIDATE
11026304,0.96112096,CANDIDATE
11601425,0.9611103,CANDIDATE
9883606,0.9610816,CANDIDATE
9514372,0.9610744,CANDIDATE
12257999,0.96106213,CANDIDATE
7887791,0.96105796,CANDIDATE
11601425,0.96105653,CANDIDATE
3937814,0.96105015,CANDIDATE
7032421,0.9610438,CANDIDATE
11361283,0.9610391,CANDIDATE
11853130,0.96103185,CANDIDATE
11601425,0.9610248,CANDIDATE
7093401,0.9610017,CANDIDATE
8869680,0.9609785,CANDIDATE
11241560,0.96097827,CANDIDATE
10396708,0.9609763,CANDIDATE
6867588,0.96095294,CANDIDATE
3937814,0.9609489,CANDIDATE
5184911,0.9609484,CANDIDATE
7661065,0.9609481,CANDIDATE
11361283,0.960945,CANDIDATE
9512981,0.96093863,CANDIDATE
9019191,0.9609384,CANDIDATE
9425139,0.96093225,CANDIDATE
12257999,0.9609225,CANDIDATE
11658036,0.9609107,CANDIDATE
7098255,0.96090615,CANDIDATE
6186182,0.9608978,CANDIDATE
11395587,0.96089727,CANDIDATE
7661065,0.9608943,CANDIDATE
7098255,0.9608923,CANDIDATE
11075279,0.9608922,CANDIDATE
5353938,0.9608817,CANDIDATE
9509343,0.9608816,CANDIDATE
4912650,0.96087843,CANDIDATE
9202151,0.9608682,CANDIDATE
9425139,0.960866,CANDIDATE
4172805,0.960865,CANDIDATE
8226050,0.96085584,CANDIDATE
12004971,0.96085465,CANDIDATE
9491832,0.9608371,CANDIDATE
9580992,0.96082824,CANDIDATE
11853130,0.9608254,CANDIDATE
12554634,0.9608185,CANDIDATE
12785320,0.96081823,CANDIDATE
7335514,0.9608168,CANDIDATE
8360041,0.9608138,CANDIDATE
12154526,0.96081275,CANDIDATE
11357664,0.9608007,CANDIDATE
11068630,0.9607809,CANDIDATE
8013419,0.96077764,CANDIDATE
11520114,0.9607773,CANDIDATE
10264293,0.96077496,CANDIDATE
5709889,0.96076804,CANDIDATE
11241560,0.9607666,CANDIDATE
8013419,0.9607527,CANDIDATE
11655826,0.9607519,CANDIDATE
7730747,0.9607269,CANDIDATE
5709889,0.96070963,CANDIDATE
10659624,0.96070755,CANDIDATE
11601425,0.96070457,CANDIDATE
9883606,0.960704,CANDIDATE
8360041,0.96068573,CANDIDATE
9149789,0.9606796,CANDIDATE
7093401,0.9606786,CANDIDATE
10813078,0.9606765,CANDIDATE
6867155,0.96066374,CANDIDATE
10964440,0.96065396,CANDIDATE
7380537,0.9606533,CANDIDATE
8869680,0.96064955,CANDIDATE
7100673,0.9606469,CANDIDATE
6867588,0.960639,CANDIDATE
8874090,0.9606193,CANDIDATE
9815053,0.960619,CANDIDATE
7501646,0.96060216,CANDIDATE
10140122,0.9605995,CANDIDATE
7512982,0.9605884,CANDIDATE
11918099,0.9605785,CANDIDATE
7093401,0.9605785,CANDIDATE
6186182,0.9605746,CANDIDATE
9202151,0.9605434,CANDIDATE
7098255,0.96054316,CANDIDATE
8546542,0.9605401,CANDIDATE
9157030,0.9605345,CANDIDATE
11970050,0.9605249,CANDIDATE
10118266,0.9605213,CANDIDATE
7512982,0.96051776,CANDIDATE
9712350,0.960517,CANDIDATE
7668416,0.9605135,CANDIDATE
11853130,0.96050555,CANDIDATE
7661065,0.9604969,CANDIDATE
7668416,0.9604942,CANDIDATE
11181260,0.96048707,CANDIDATE
7747091,0.9604795,CANDIDATE
8218379,0.9604761,CANDIDATE
4277304,0.9604731,CANDIDATE
10450504,0.9604708,CANDIDATE
12067960,0.96046805,CANDIDATE
12256520,0.9604372,CANDIDATE
6859546,0.9604298,CANDIDATE
11357664,0.9604222,CANDIDATE
8874090,0.960421,CANDIDATE
3453214,0.9604189,CANDIDATE
8362974,0.9604056,CANDIDATE
9514372,0.9604023,CANDIDATE
9872283,0.9603937,CANDIDATE
8554498,0.96039164,CANDIDATE
11360805,0.9603884,CANDIDATE
9491832,0.9603801,CANDIDATE
7512982,0.9603785,CANDIDATE
7730747,0.9603729,CANDIDATE
12554634,0.96037185,CANDIDATE
9202151,0.96037006,CANDIDATE
9202151,0.9603686,CANDIDATE
10141900,0.9603677,CANDIDATE
9773270,0.9603668,CANDIDATE
7747091,0.96035933,CANDIDATE
12256520,0.960359,CANDIDATE
11129738,0.9603548,CANDIDATE
12602314,0.96034425,CANDIDATE
11395587,0.96034193,CANDIDATE
11360805,0.9603338,CANDIDATE
7093401,0.96033335,CANDIDATE
12300524,0.9603226,CANDIDATE
8313667,0.9603204,CANDIDATE
7765528,0.96031624,CANDIDATE
11705004,0.96031225,CANDIDATE
5709889,0.9603074,CANDIDATE
6307083,0.96029896,CANDIDATE
8098960,0.9602931,CANDIDATE
8803757,0.9602897,CANDIDATE
10073672,0.96028787,CANDIDATE
10141900,0.96028733,CANDIDATE
6867155,0.9602776,CANDIDATE
11181260,0.9602717,CANDIDATE
8216763,0.9602673,CANDIDATE
6842807,0.9602608,CANDIDATE
10264293,0.96026057,CANDIDATE
9425139,0.96025974,CANDIDATE
9157030,0.9602471,CANDIDATE
7098255,0.96024597,CANDIDATE
10319385,0.96024257,CANDIDATE
8639908,0.96023685,CANDIDATE
6358937,0.96022177,CANDIDATE
5457326,0.9602163,CANDIDATE
11129738,0.960216,CANDIDATE
5897826,0.9602098,CANDIDATE
10450504,0.9601889,CANDIDATE
12256520,0.96018004,CANDIDATE
11853130,0.9601772,CANDIDATE
8509442,0.9601733,CANDIDATE
11129738,0.9601712,CANDIDATE
11853130,0.9601651,CANDIDATE
12208631,0.96015763,CANDIDATE
5780715,0.96015596,CANDIDATE
6265961,0.9601531,CANDIDATE
7630229,0.96015286,CANDIDATE
6842807,0.9601358,CANDIDATE
11360805,0.96012706,CANDIDATE
11076400,0.96012235,CANDIDATE
8216763,0.9601079,CANDIDATE
12301181,0.9601057,CANDIDATE
11601425,0.9601041,CANDIDATE
12647577,0.9601023,CANDIDATE
10190075,0.9600937,CANDIDATE
10450504,0.96007663,CANDIDATE
7100673,0.96007156,CANDIDATE
2973386,0.9600683,CANDIDATE
9815053,0.96006817,CANDIDATE
12647577,0.96006286,CANDIDATE
9574158,0.96005577,CANDIDATE
11068630,0.9600486,CANDIDATE
12253769,0.9600459,CANDIDATE
11970050,0.9600452,CANDIDATE
5457326,0.96004313,CANDIDATE
12120943,0.9600421,CANDIDATE
12266636,0.9600308,CANDIDATE
8360041,0.9600201,CANDIDATE
9202151,0.960002,CANDIDATE
9491832,0.9599981,CANDIDATE
9655129,0.95999616,CANDIDATE
8218379,0.959995,CANDIDATE
11072016,0.9599874,CANDIDATE
11073656,0.9599831,CANDIDATE
5709889,0.95996886,CANDIDATE
10395543,0.9599654,CANDIDATE
11918099,0.95996475,CANDIDATE
11618569,0.9599539,CANDIDATE
6859546,0.9599473,CANDIDATE
6947623,0.95994294,CANDIDATE
6186182,0.9599423,CANDIDATE
12256520,0.95992553,CANDIDATE
7836096,0.9599181,CANDIDATE
11655826,0.959895,CANDIDATE
12554634,0.9598824,CANDIDATE
4912650,0.95988196,CANDIDATE
11036168,0.9598718,CANDIDATE
7747091,0.95985615,CANDIDATE
7630229,0.95984375,CANDIDATE
12555616,0.9598422,CANDIDATE
11181260,0.9598343,CANDIDATE
5709889,0.9598277,CANDIDATE
11565544,0.9598186,CANDIDATE
10264293,0.9598168,CANDIDATE
5906426,0.9598145,CANDIDATE
12208631,0.95980936,CANDIDATE
9011877,0.9598088,CANDIDATE
9425139,0.95980376,CANDIDATE
9514372,0.9597996,CANDIDATE
11036168,0.9597896,CANDIDATE
10904004,0.9597866,CANDIDATE
8803757,0.95978606,CANDIDATE
12554634,0.9597807,CANDIDATE
9100484,0.9597734,CANDIDATE
5709889,0.9597699,CANDIDATE
3747817,0.95976365,CANDIDATE
4912650,0.95975983,CANDIDATE
11350118,0.9597595,CANDIDATE
11288492,0.9597588,CANDIDATE
11870545,0.959742,CANDIDATE
12301181,0.95973366,CANDIDATE
8216763,0.9597323,CANDIDATE
10964440,0.95973086,CANDIDATE
12256520,0.9597293,CANDIDATE
11181260,0.9597267,CANDIDATE
8121310,0.959717,CANDIDATE
9651602,0.95971566,CANDIDATE
9019191,0.9597156,CANDIDATE
11565544,0.9597133,CANDIDATE
4820550,0.95971316,CANDIDATE
4552729,0.95970625,CANDIDATE
11565544,0.9596931,CANDIDATE
11129738,0.95968986,CANDIDATE
9872292,0.9596898,CANDIDATE
11970988,0.95968145,CANDIDATE
4172805,0.9596794,CANDIDATE
9491832,0.95967233,CANDIDATE
7887791,0.95966506,CANDIDATE
7051180,0.95964915,CANDIDATE
3230805,0.9596386,CANDIDATE
10073672,0.95963556,CANDIDATE
6523351,0.9596259,CANDIDATE
8121310,0.9596218,CANDIDATE
12253769,0.95962113,CANDIDATE
6265961,0.959619,CANDIDATE
4552729,0.95961744,CANDIDATE
6947623,0.9596142,CANDIDATE
5129453,0.9596125,CANDIDATE
4172805,0.95960724,CANDIDATE
8937762,0.95959747,CANDIDATE
8554498,0.95959544,CANDIDATE
11602794,0.9595891,CANDIDATE
11520114,0.9595881,CANDIDATE
11655826,0.95957047,CANDIDATE
8121310,0.9595684,CANDIDATE
12301181,0.95955837,CANDIDATE
1721157,0.9595504,CANDIDATE
7051180,0.95954704,CANDIDATE
8803757,0.9595337,CANDIDATE
8098960,0.95953006,CANDIDATE
10000941,0.9595208,CANDIDATE
5457326,0.9595174,CANDIDATE
9773270,0.9595014,CANDIDATE
9011877,0.95947486,CANDIDATE
10659624,0.95947045,CANDIDATE
4172805,0.959466,CANDIDATE
1721157,0.9594552,CANDIDATE
9883606,0.95945466,CANDIDATE
9019191,0.95943284,CANDIDATE
2973386,0.959428,CANDIDATE
8803757,0.9594258,CANDIDATE
11565544,0.95942533,CANDIDATE
10907132,0.9593799,CANDIDATE
11853130,0.9593739,CANDIDATE
9935642,0.9593729,CANDIDATE
7051180,0.9593581,CANDIDATE
2557350,0.9593483,CANDIDATE
7765528,0.9593457,CANDIDATE
8226050,0.9593412,CANDIDATE
8874090,0.959332,CANDIDATE
8226050,0.9593254,CANDIDATE
6859546,0.95932287,CANDIDATE
9008103,0.9593219,CANDIDATE
5709889,0.95931983,CANDIDATE
4832837,0.95931256,CANDIDATE
11870545,0.9593111,CANDIDATE
8218379,0.9593095,CANDIDATE
10907132,0.9593094,CANDIDATE
10118266,0.95929855,CANDIDATE
11565544,0.9592971,CANDIDATE
3747817,0.95929503,CANDIDATE
11716643,0.9592857,CANDIDATE
12120943,0.959285,CANDIDATE
11241560,0.9592689,CANDIDATE
10141900,0.95926803,CANDIDATE
12737015,0.9592667,CANDIDATE
9574158,0.95926243,CANDIDATE
2557350,0.9592597,CANDIDATE
11357664,0.9592528,CANDIDATE
7747091,0.9592525,CANDIDATE
10285631,0.9592384,CANDIDATE
9872283,0.9592358,CANDIDATE
6922203,0.95922625,CANDIDATE
7094944,0.9592247,CANDIDATE
5283458,0.95920646,CANDIDATE
12602314,0.95920175,CANDIDATE
7335514,0.9591914,CANDIDATE
7630229,0.9591853,CANDIDATE
11870545,0.9591827,CANDIDATE
11601425,0.9591825,CANDIDATE
6867588,0.95915526,CANDIDATE
12554634,0.9591454,CANDIDATE
8752940,0.95913947,CANDIDATE
6543192,0.9591349,CANDIDATE
10190075,0.95913345,CANDIDATE
10964440,0.959125,CANDIDATE
7499398,0.9591226,CANDIDATE
12256520,0.9591126,CANDIDATE
6947623,0.9591123,CANDIDATE
7098255,0.95909244,CANDIDATE
10285631,0.9590914,CANDIDATE
11361283,0.9590791,CANDIDATE
7668416,0.95907575,CANDIDATE
10141900,0.9590671,CANDIDATE
6842807,0.959059,CANDIDATE
9425139,0.95905757,CANDIDATE
7609553,0.9590533,CANDIDATE
6436029,0.95905274,CANDIDATE
11395587,0.959047,CANDIDATE
10917681,0.9590444,CANDIDATE
11970988,0.95904243,CANDIDATE
11618569,0.9590407,CANDIDATE
11338056,0.95902807,CANDIDATE
11601425,0.9590273,CANDIDATE
6867588,0.9590257,CANDIDATE
10264293,0.9590203,CANDIDATE
7093401,0.95901823,CANDIDATE
11129738,0.9590176,CANDIDATE
9651602,0.9590081,CANDIDATE
9086154,0.9589992,CANDIDATE
9425139,0.95899564,CANDIDATE
9425139,0.9589916,CANDIDATE
10991114,0.95898193,CANDIDATE
8283875,0.9589774,CANDIDATE
11870545,0.95897216,CANDIDATE
11068630,0.9589671,CANDIDATE
5353938,0.9589669,CANDIDATE
10000941,0.9589592,CANDIDATE
11904704,0.95895255,CANDIDATE
10991114,0.95894915,CANDIDATE
12300524,0.95894706,CANDIDATE
12300524,0.95894575,CANDIDATE
9202151,0.95894563,CANDIDATE
9425139,0.95893925,CANDIDATE
11361283,0.95892614,CANDIDATE
9883606,0.9589258,CANDIDATE
10844890,0.958919,CANDIDATE
9703198,0.958917,CANDIDATE
11970050,0.9589098,CANDIDATE
11068630,0.95890695,CANDIDATE
10917043,0.9589044,CANDIDATE
9514372,0.9589016,CANDIDATE
4912650,0.9588985,CANDIDATE
7747091,0.9588846,CANDIDATE
7747091,0.95887315,CANDIDATE
10073672,0.95886767,CANDIDATE
7499398,0.95886004,CANDIDATE
8937762,0.9588526,CANDIDATE
12253769,0.95884776,CANDIDATE
8009811,0.9588462,CANDIDATE
9425139,0.9588401,CANDIDATE
11618569,0.95883757,CANDIDATE
8509442,0.9588308,CANDIDATE
8226050,0.95882493,CANDIDATE
9157030,0.9588221,CANDIDATE
7765528,0.9588207,CANDIDATE
6124941,0.9588099,CANDIDATE
